,created_at,tweet_id,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,user,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,expanded_urls,rating_numerator,rating_denominator,jpg_url,img_num,dog_category,model,dog_breed,conf,dog_name,entities_hashtags,entities_user_mentions,entities_url,entities_size_large_w,entities_size_large_h
50,2017-07-01 21:49:04+00:00,881268444196462592,Meet Elliot. He's a Canadian Forrest Pup. Unusual number of antlers for a dog. Sneaky tongue slip to celebrate #Canada150. 12/10 would pet https://t.co/cgwJwowTMC,False,139,Twitter for iPhone,nan,nan,,dog_rates,False,4404,19847,False,False,False,en,https://twitter.com/dog_rates/status/881268444196462592/photo/1,12,10,https://pbs.twimg.com/media/DDrk-f9WAAI-WQv.jpg,1,uncategorized,none,unknown,,Elliot,Canada150,,https://t.co/cgwJwowTMC,900,612
51,2017-06-30 23:47:07+00:00,880935762899988482,This is Louis. He's crossing. It's a big deal. 13/10 h*ckin breathtaking https://t.co/D0wb1GlKAt,False,73,Twitter for iPhone,nan,nan,,dog_rates,False,2287,14590,False,False,False,en,https://twitter.com/dog_rates/status/880935762899988482/photo/1,13,10,https://pbs.twimg.com/media/DDm2Z5aXUAEDS2u.jpg,1,uncategorized,none,unknown,,Louis,,,https://t.co/D0wb1GlKAt,540,1041
52,2017-06-30 19:35:32+00:00,880872448815771648,Ugh not again. We only rate dogs. Please don't send in well-dressed  floppy-tongued street penguins. Dogs only please. Thank you... 12/10 https://t.co/WiAMbTkDPf,False,138,Twitter for iPhone,nan,nan,,dog_rates,False,3156,18207,False,False,False,en,https://twitter.com/dog_rates/status/880872448815771648/photo/1,12,10,https://pbs.twimg.com/media/DDl8zzJW0AAisCJ.jpg,1,uncategorized,model 1,pembroke,0.791416,None,,,https://t.co/WiAMbTkDPf,1201,1600
53,2017-06-29 16:39:47+00:00,880465832366813184,This is Bella. She had her first beach experience this morning. Complete success. 12/10 would perform a sandy boop https://t.co/4VsFysDmiw,False,115,Twitter for iPhone,nan,nan,,dog_rates,False,5129,24386,False,False,False,en,"https://twitter.com/dog_rates/status/880465832366813184/photo/1,https://twitter.com/dog_rates/status/880465832366813184/photo/1,https://twitter.com/dog_rates/status/880465832366813184/photo/1,https://twitter.com/dog_rates/status/880465832366813184/photo/1",12,10,https://pbs.twimg.com/media/DDgK-J4XUAIEV9W.jpg,1,uncategorized,model 1,golden_retriever,0.913255,Bella,,,https://t.co/4VsFysDmiw,1201,1600
54,2017-06-29 00:27:25+00:00,880221127280381952,Meet Jesse. He's a Fetty Woof. His tongue ejects without warning. A true bleptomaniac. 12/10 would snug well https://t.co/fUod0tVmvK,False,109,Twitter for iPhone,nan,nan,,dog_rates,False,3410,23019,False,False,False,en,"https://twitter.com/dog_rates/status/880221127280381952/photo/1,https://twitter.com/dog_rates/status/880221127280381952/photo/1",12,10,https://pbs.twimg.com/media/DDcscbXU0AIfDzs.jpg,1,uncategorized,model 1,chihuahua,0.238525,Jesse,,,https://t.co/fUod0tVmvK,768,1024
55,2017-06-28 16:09:20+00:00,880095782870896641,Please don't send in photos without dogs in them. We're not @porch_rates. Insubordinate and churlish. Pretty good porch tho 11/10 https://t.co/HauE8M3Bu4,False,130,Twitter for iPhone,nan,nan,,dog_rates,False,3584,23622,False,False,False,en,https://twitter.com/dog_rates/status/880095782870896641/photo/1,11,10,https://pbs.twimg.com/media/DDa6ckbXgAAM1vV.jpg,1,uncategorized,model 1,miniature_pinscher,0.120298,None,,porch_rates,https://t.co/HauE8M3Bu4,1110,1600
56,2017-06-28 00:42:13+00:00,879862464715927552,This is Romeo. He would like to do an entrance. Requesting your immediate assistance. 13/10 https://t.co/Qh5aEkRQm9,False,92,Twitter for iPhone,nan,nan,,dog_rates,False,2877,19156,False,False,False,en,"https://twitter.com/dog_rates/status/879862464715927552/photo/1,https://twitter.com/dog_rates/status/879862464715927552/photo/1,https://twitter.com/dog_rates/status/879862464715927552/photo/1",13,10,https://pbs.twimg.com/media/DDXmPrbWAAEKMvy.jpg,3,uncategorized,model 1,basset,0.813507,Romeo,,,https://t.co/Qh5aEkRQm9,1600,1201
57,2017-06-27 00:10:17+00:00,879492040517615616,This is Bailey. He thinks you should measure ear length for signs of growth instead. 12/10 https://t.co/IxM9IMKQq8,False,91,Twitter for iPhone,nan,nan,,dog_rates,False,2591,20117,False,False,False,en,https://twitter.com/dog_rates/status/879492040517615616/photo/1,12,10,https://pbs.twimg.com/media/DDSVWMvXsAEgmMK.jpg,1,uncategorized,model 1,german_short-haired_pointer,0.479896,Bailey,,,https://t.co/IxM9IMKQq8,1279,1600
58,2017-06-26 19:07:24+00:00,879415818425184262,This is Duddles. He did an attempt. 13/10 someone help him (vid by Georgia Felici) https://t.co/UDT7ZkcTgY,False,83,Twitter for iPhone,nan,nan,,dog_rates,False,36765,90543,False,False,False,en,https://twitter.com/dog_rates/status/879415818425184262/video/1,13,10,https://pbs.twimg.com/ext_tw_video_thumb/879415784908390401/pu/img/cX7XI1TnUsseGET5.jpg,1,uncategorized,model 1,english_springer,0.383404,Duddles,,,https://t.co/UDT7ZkcTgY,718,404
59,2017-06-26 16:31:08+00:00,879376492567855104,This is Jack AKA Stephen Furry. You're not scoring on him. Unless he slips down the slide. 12/10 would happily get blocked by https://t.co/0gOi601EAa,False,126,Twitter for iPhone,nan,nan,,dog_rates,False,2612,14463,False,False,False,en,https://twitter.com/dog_rates/status/879376492567855104/photo/1,12,10,https://pbs.twimg.com/media/DDQsQGFV0AAw6u9.jpg,1,uncategorized,model 2,labrador_retriever,0.0334961,Jack,,,https://t.co/0gOi601EAa,1600,1482
60,2017-06-25 18:56:45+00:00,879050749262655488,This is Steven. He has trouble relating to other dogs. Quite shy. Neck longer than average. Tropical probably. 11/10 would still pet https://t.co/2mJCDEJWdD,False,133,Twitter for iPhone,nan,nan,,dog_rates,False,3876,19254,False,False,False,en,https://twitter.com/dog_rates/status/879050749262655488/photo/1,11,10,https://pbs.twimg.com/media/DDMD_phXoAQ1qf0.jpg,1,uncategorized,none,unknown,,Steven,,,https://t.co/2mJCDEJWdD,899,1600
61,2017-06-25 16:07:47+00:00,879008229531029506,This is Beau. That is Beau's balloon. He takes it everywhere. 13/10 would protect at all costs https://t.co/YDtpCjIPKN,False,95,Twitter for iPhone,nan,nan,,dog_rates,False,2205,16308,False,False,False,en,https://twitter.com/dog_rates/status/879008229531029506/photo/1,13,10,https://pbs.twimg.com/media/DDLdUrqXYAMOVzY.jpg,1,uncategorized,model 1,vizsla,0.960513,Beau,,,https://t.co/YDtpCjIPKN,899,1155
62,2017-06-25 00:45:22+00:00,878776093423087618,This is Snoopy. He's a proud #PrideMonthPuppo. Impeccable handwriting for not having thumbs. 13/10 would love back #PrideMonth https://t.co/lNZwgNO4gS,False,127,Twitter for iPhone,nan,nan,,dog_rates,False,3373,16603,False,False,False,en,"https://twitter.com/dog_rates/status/878776093423087618/photo/1,https://twitter.com/dog_rates/status/878776093423087618/photo/1",13,10,https://pbs.twimg.com/media/DDIKMXzW0AEibje.jpg,2,puppo,model 1,italian_greyhound,0.734684,Snoopy,PrideMonthPuppo; PrideMonth,,https://t.co/lNZwgNO4gS,1536,2048
63,2017-06-23 16:00:04+00:00,878281511006478336,"Meet Shadow. In an attempt to reach maximum zooming borkdrive, he tore his ACL. Still 13/10 tho. Help him out below

https://t.co/245xJJElsY https://t.co/lUiQH219v6",False,141,Twitter for iPhone,nan,nan,,dog_rates,False,1053,6593,False,False,False,en,"https://www.gofundme.com/3yd6y1c,https://twitter.com/dog_rates/status/878281511006478336/photo/1",13,10,https://pbs.twimg.com/media/DDBIX9QVYAAohGa.jpg,1,uncategorized,model 1,basset,0.32042,Shadow,,,https://t.co/lUiQH219v6,750,502
64,2017-06-23 01:10:23+00:00,878057613040115712,This is Emmy. She was adopted today. Massive round of pupplause for Emmy and her new family. 14/10 for all involved https://t.co/cwtWnHMVpe,False,116,Twitter for iPhone,nan,nan,,dog_rates,False,5625,35936,False,False,False,en,"https://twitter.com/dog_rates/status/878057613040115712/photo/1,https://twitter.com/dog_rates/status/878057613040115712/photo/1",14,10,https://pbs.twimg.com/media/DC98vABUIAA97pz.jpg,1,uncategorized,model 1,french_bulldog,0.839097,Emmy,,,https://t.co/cwtWnHMVpe,1599,1115
65,2017-06-22 03:54:17+00:00,877736472329191424,This is Aja. She was just told she's a good dog. Suspicions confirmed. 13/10 would tell again https://t.co/lsPyyAiF1r,False,94,Twitter for iPhone,nan,nan,,dog_rates,False,15535,67533,False,False,False,en,"https://twitter.com/dog_rates/status/877736472329191424/photo/1,https://twitter.com/dog_rates/status/877736472329191424/photo/1",13,10,https://pbs.twimg.com/media/DC5YqoQW0AArOLH.jpg,2,uncategorized,model 1,chesapeake_bay_retriever,0.8379559999999999,Aja,,,https://t.co/lsPyyAiF1r,1481,1600
66,2017-06-21 15:58:08+00:00,877556246731214848,This is Penny. She's both pupset and fired pup. Not pleased w your barbaric attempts at cleanliness. 12/10 would enjoy more shampoo options https://t.co/OYdDlfOGXP,False,140,Twitter for iPhone,nan,nan,,dog_rates,False,3108,19346,False,False,False,en,https://twitter.com/dog_rates/status/877556246731214848/photo/1,12,10,https://pbs.twimg.com/media/DC20wEcW0AAf59m.jpg,1,uncategorized,model 1,basset,0.995368,Penny,,,https://t.co/OYdDlfOGXP,1600,1586
67,2017-06-21 00:06:44+00:00,877316821321428993,"Meet Dante. At first he wasn't a fan of his new raincoat, then he saw his reflection. H*ckin handsome. 13/10 for water resistant good boy https://t.co/SHRTIo5pxc",False,138,Twitter for iPhone,nan,nan,,dog_rates,False,4270,23519,False,False,False,en,"https://twitter.com/dog_rates/status/877316821321428993/photo/1,https://twitter.com/dog_rates/status/877316821321428993/photo/1",13,10,https://pbs.twimg.com/media/DCza_vtXkAQXGpC.jpg,1,uncategorized,model 1,saluki,0.5099670000000001,Dante,,,https://t.co/SHRTIo5pxc,1201,1600
68,2017-06-20 16:29:50+00:00,877201837425926144,This is Nelly. He graduated with his dogtorate today. Wants to know if you're proud of him. 12/10 would give congratulatory boop https://t.co/4g4cfj3P4Y,False,129,Twitter for iPhone,nan,nan,,dog_rates,False,4540,23228,False,False,False,en,"https://twitter.com/dog_rates/status/877201837425926144/photo/1,https://twitter.com/dog_rates/status/877201837425926144/photo/1",12,10,https://pbs.twimg.com/media/DCxyahJWsAAddSC.jpg,1,uncategorized,model 1,pembroke,0.93112,Nelly,,,https://t.co/4g4cfj3P4Y,1201,1600
69,2017-06-19 16:24:33+00:00,876838120628539392,This is Ginger. She's having a ruff Monday. Too many pupper things going on. H*ckin exhausting. 12/10 would snug passionately https://t.co/j211oCDRs6,False,126,Twitter for iPhone,nan,nan,,dog_rates,False,2763,17705,False,False,False,en,"https://twitter.com/dog_rates/status/876838120628539392/photo/1,https://twitter.com/dog_rates/status/876838120628539392/photo/1",12,10,https://pbs.twimg.com/media/DCsnnZsVwAEfkyi.jpg,1,pupper,model 1,bloodhound,0.575751,Ginger,,,https://t.co/j211oCDRs6,1600,1201
70,2017-06-18 16:57:37+00:00,876484053909872640,This is Benedict. He wants to thank you for this delightful urban walk. Hopes you know he loves you. 13/10 super duper good boy https://t.co/26BXueUgbs,False,128,Twitter for iPhone,nan,nan,,dog_rates,False,1964,16102,False,False,False,en,https://twitter.com/dog_rates/status/876484053909872640/photo/1,13,10,https://pbs.twimg.com/media/DCnll_dUQAAkBdG.jpg,1,uncategorized,model 1,golden_retriever,0.874566,Benedict,,,https://t.co/26BXueUgbs,1201,1600
71,2017-06-17 16:52:05+00:00,876120275196170240,"Meet Venti, a seemingly caffeinated puppoccino. She was just informed the weekend would include walks, pats and scritches. 13/10 much excite https://t.co/ejExJFq3ek",False,141,Twitter for iPhone,nan,nan,,dog_rates,False,3846,23976,False,False,False,en,https://twitter.com/dog_rates/status/876120275196170240/photo/1,13,10,https://pbs.twimg.com/media/DCiavj_UwAAcXep.jpg,1,uncategorized,model 1,bernese_mountain_dog,0.534327,Venti,,,https://t.co/ejExJFq3ek,1600,1201
72,2017-06-16 16:11:53+00:00,875747767867523072,"This is Goose. He's a womanizer. Cheeky as h*ck, but also deep. Tongue slip game on another level. 13/10 will steal your girl https://t.co/V2WlACRJCN",False,126,Twitter for iPhone,nan,nan,,dog_rates,False,3516,21496,False,False,False,en,https://twitter.com/dog_rates/status/875747767867523072/photo/1,13,10,https://pbs.twimg.com/media/DCdH8YpUQAAiEbL.jpg,1,uncategorized,model 1,labrador_retriever,0.799551,Goose,,,https://t.co/V2WlACRJCN,1201,1600
73,2017-06-15 00:13:52+00:00,875144289856114688,Meet Nugget and Hank. Nugget took Hank's bone. Hank is wondering if you would please return it to him. Both 13/10 would not intervene https://t.co/ogith9ejNj,False,134,Twitter for iPhone,nan,nan,,dog_rates,False,4091,18890,False,False,False,en,https://twitter.com/dog_rates/status/875144289856114688/video/1,13,10,https://pbs.twimg.com/ext_tw_video_thumb/875144175078957056/pu/img/BRi_l7vUdpb93Knf.jpg,1,uncategorized,model 1,siberian_husky,0.245048,Nugget,,,https://t.co/ogith9ejNj,720,1280
74,2017-06-14 16:04:48+00:00,875021211251597312,Guys please stop sending pictures without any dogs in th- oh never mind hello excuse me sir. 12/10 stealthy as h*ck https://t.co/brCQoqc8AW,False,116,Twitter for iPhone,nan,nan,,dog_rates,False,3894,21890,False,False,False,en,"https://twitter.com/dog_rates/status/875021211251597312/photo/1,https://twitter.com/dog_rates/status/875021211251597312/photo/1",12,10,https://pbs.twimg.com/media/DCSzF3NVoAAPzT4.jpg,2,uncategorized,model 1,west_highland_white_terrier,0.7143189999999999,None,,,https://t.co/brCQoqc8AW,1600,1568
75,2017-06-13 17:29:20+00:00,874680097055178752,Meet Cash. He hath acquired a stick. A very good stick tbh. 12/10 would pat head approvingly https://t.co/lZhtizkURD,False,93,Twitter for iPhone,nan,nan,,dog_rates,False,3847,23855,False,False,False,en,https://twitter.com/dog_rates/status/874680097055178752/photo/1,12,10,https://pbs.twimg.com/media/DCN85nGUwAAzG_q.jpg,1,uncategorized,model 1,labrador_retriever,0.836052,Cash,,,https://t.co/lZhtizkURD,1201,1600
76,2017-06-12 16:06:11+00:00,874296783580663808,This is Jed. He may be the fanciest pupper in the game right now. Knows it too. 13/10 would sign modeling contract https://t.co/0YplNnSMEm,False,115,Twitter for iPhone,nan,nan,,dog_rates,False,3416,22347,False,False,False,en,https://twitter.com/dog_rates/status/874296783580663808/photo/1,13,10,https://pbs.twimg.com/media/DCIgSR0XgAANEOY.jpg,1,pupper,model 1,cocker_spaniel,0.437216,Jed,,,https://t.co/0YplNnSMEm,1260,1600
77,2017-06-12 00:15:36+00:00,874057562936811520,"I can't believe this keeps happening. This, is a birb taking a bath. We only rate dogs. Please only send dogs. Thank you... 12/10 https://t.co/pwY9PQhtP2",False,130,Twitter for iPhone,nan,nan,,dog_rates,False,3318,19459,False,False,False,en,https://twitter.com/dog_rates/status/874057562936811520/photo/1,12,10,https://pbs.twimg.com/media/DCFGtdoXkAEsqIw.jpg,1,uncategorized,model 1,flat-coated_retriever,0.8321770000000001,None,,,https://t.co/pwY9PQhtP2,1600,1201
78,2017-06-11 21:18:31+00:00,874012996292530176,"This is Sebastian. He can't see all the colors of the rainbow, but he can see that this flag makes his human happy. 13/10 #PrideMonth puppo https://t.co/XBE0evJZ6V",False,140,Twitter for iPhone,nan,nan,,dog_rates,False,8434,29273,False,False,False,en,"https://twitter.com/dog_rates/status/874012996292530176/photo/1,https://twitter.com/dog_rates/status/874012996292530176/photo/1",13,10,https://pbs.twimg.com/media/DCEeLxjXsAAvNSM.jpg,2,puppo,model 1,cardigan,0.806674,Sebastian,PrideMonth,,https://t.co/XBE0evJZ6V,1599,1117
79,2017-06-10 16:39:04+00:00,873580283840344065,"We usually don't rate Deck-bound Saskatoon Black Bears, but this one is h*ckin flawless. Sneaky tongue slip too. 13/10 would hug firmly https://t.co/mNuMH9400n",False,136,Twitter for iPhone,nan,nan,,dog_rates,False,3280,20769,False,False,False,en,https://twitter.com/dog_rates/status/873580283840344065/photo/1,13,10,https://pbs.twimg.com/media/DB-UotKXkAEHXVi.jpg,1,uncategorized,model 1,newfoundland,0.678537,None,,,https://t.co/mNuMH9400n,1201,1600
80,2017-06-09 16:22:42+00:00,873213775632977920,"This is Sierra. She's one precious pupper. Absolute 12/10. Been in and out of ICU her whole life. Help Sierra below

https://t.co/Xp01EU3qyD https://t.co/V5lkvrGLdQ",False,141,Twitter for iPhone,nan,nan,,dog_rates,False,1308,6154,False,False,False,en,"https://www.gofundme.com/help-my-baby-sierra-get-better,https://twitter.com/dog_rates/status/873213775632977920/photo/1,https://twitter.com/dog_rates/status/873213775632977920/photo/1",12,10,https://pbs.twimg.com/media/DB5HTBGXUAE0TiK.jpg,1,pupper,model 1,vizsla,0.6197819999999999,Sierra,,,https://t.co/V5lkvrGLdQ,800,533
81,2017-06-09 00:02:31+00:00,872967104147763200,Here's a very large dog. He has a date later. Politely asked this water person to check if his breath is bad. 12/10 good to go doggo https://t.co/EMYIdoblMR,False,133,Twitter for iPhone,nan,nan,,dog_rates,False,4480,23429,False,False,False,en,"https://twitter.com/dog_rates/status/872967104147763200/photo/1,https://twitter.com/dog_rates/status/872967104147763200/photo/1",12,10,https://pbs.twimg.com/media/DB1m871XUAAw5vZ.jpg,2,doggo,model 1,labrador_retriever,0.476913,None,,,https://t.co/EMYIdoblMR,1182,1160
82,2017-06-08 14:20:41+00:00,872820683541237760,"Here are my favorite #dogsatpollingstations 
Most voted for a more consistent walking schedule and to increase daily pats tenfold. All 13/10 https://t.co/17FVMl4VZ5",False,141,Twitter for iPhone,nan,nan,,dog_rates,False,3108,12731,False,False,False,en,"https://twitter.com/dog_rates/status/872820683541237760/photo/1,https://twitter.com/dog_rates/status/872820683541237760/photo/1,https://twitter.com/dog_rates/status/872820683541237760/photo/1,https://twitter.com/dog_rates/status/872820683541237760/photo/1",13,10,https://pbs.twimg.com/media/DBzhx0PWAAEhl0E.jpg,3,uncategorized,model 1,pug,0.99912,None,dogsatpollingstations,,https://t.co/17FVMl4VZ5,583,479
83,2017-06-08 01:06:27+00:00,872620804844003328,This is Monkey. She's supporting owners everywhere with her fancy #PrideMonth bandana. 13/10 love is love is love... https://t.co/lUcpnZDPz9,False,117,Twitter for iPhone,nan,nan,,dog_rates,False,3010,17742,False,False,False,en,https://twitter.com/dog_rates/status/872620804844003328/photo/1,13,10,https://pbs.twimg.com/media/DBwr_hzXkAEnZBW.jpg,1,uncategorized,model 1,cocker_spaniel,0.513191,Monkey,PrideMonth,,https://t.co/lUcpnZDPz9,1201,1600
84,2017-06-07 16:14:40+00:00,872486979161796608,We. Only. Rate. Dogs. Do not send in other things like this fluffy floor shark clearly ready to attack. Get it together guys... 12/10 https://t.co/BZHiKx3FpQ,False,134,Twitter for iPhone,nan,nan,,dog_rates,False,7543,35023,False,False,False,en,https://twitter.com/dog_rates/status/872486979161796608/photo/1,12,10,https://pbs.twimg.com/media/DBuyRlTUwAAYhG9.jpg,1,uncategorized,model 1,pembroke,0.931861,None,,,https://t.co/BZHiKx3FpQ,1586,1600
85,2017-06-06 16:07:15+00:00,872122724285648897,This is Kody. He's a baller. Wishes he was a little bit taller. Double dribbles often. Still 12/10 would happily get dunked on https://t.co/PKSpmiefwN,False,127,Twitter for iPhone,nan,nan,,dog_rates,False,6705,29419,False,False,False,en,"https://twitter.com/dog_rates/status/872122724285648897/photo/1,https://twitter.com/dog_rates/status/872122724285648897/photo/1",12,10,https://pbs.twimg.com/media/DBpm-5UXcAUeCru.jpg,1,uncategorized,model 2,pug,0.0667363,Kody,,,https://t.co/PKSpmiefwN,1201,1600
