,hashtags,symbols,user_mentions,urls,id,id_str,indices,media_url,media_url_https,url,display_url,expanded_url,type,sizes.thumb.w,sizes.thumb.h,sizes.thumb.resize,sizes.medium.w,sizes.medium.h,sizes.medium.resize,sizes.small.w,sizes.small.h,sizes.small.resize,sizes.large.w,sizes.large.h,sizes.large.resize,tweet_id
267,,[],,,8.342097113061868e+17,834209711306186752,"[103, 126]",http://pbs.twimg.com/media/C5O1UAaWIAAMBMd.jpg,https://pbs.twimg.com/media/C5O1UAaWIAAMBMd.jpg,https://t.co/FaeinVjzTZ,pic.twitter.com/FaeinVjzTZ,https://twitter.com/dog_rates/status/834209720923721728/photo/1,photo,150.0,150.0,crop,900.0,1200.0,fit,510.0,680.0,fit,1536.0,2048.0,fit,834209720923721728
268,,[],,,8.341673351455703e+17,834167335145570304,"[136, 159]",http://pbs.twimg.com/media/C5OOxY6WAAAxERz.jpg,https://pbs.twimg.com/media/C5OOxY6WAAAxERz.jpg,https://t.co/o3bhLguymB,pic.twitter.com/o3bhLguymB,https://twitter.com/dog_rates/status/834167344700198914/photo/1,photo,150.0,150.0,crop,1200.0,799.0,fit,680.0,453.0,fit,2048.0,1364.0,fit,834167344700198914
269,,[],,https://twitter.com/stevekopack/status/834086676934836224,,,,,,,,,,,,,,,,,,,,,,834089966724603904
270,,[],,,8.340863716943626e+17,834086371694362625,"[96, 119]",http://pbs.twimg.com/media/C5NFIsjWQAEI93t.jpg,https://pbs.twimg.com/media/C5NFIsjWQAEI93t.jpg,https://t.co/5KmXPIGgAG,pic.twitter.com/5KmXPIGgAG,https://twitter.com/dog_rates/status/834086379323871233/photo/1,photo,150.0,150.0,crop,900.0,1200.0,fit,510.0,680.0,fit,1536.0,2048.0,fit,834086379323871233
271,,[],,,8.338630752960676e+17,833863075296067585,"[103, 126]",http://pbs.twimg.com/media/C5J6DIpWQAEosSz.jpg,https://pbs.twimg.com/media/C5J6DIpWQAEosSz.jpg,https://t.co/HDloTYilWZ,pic.twitter.com/HDloTYilWZ,https://twitter.com/dog_rates/status/833863086058651648/photo/1,photo,150.0,150.0,crop,900.0,1200.0,fit,510.0,680.0,fit,1536.0,2048.0,fit,833863086058651648
272,,[],,,8.338260913284301e+17,833826091328430080,"[140, 163]",http://pbs.twimg.com/media/C5JYaYoVYAAcEQw.jpg,https://pbs.twimg.com/media/C5JYaYoVYAAcEQw.jpg,https://t.co/WTzhtfevKY,pic.twitter.com/WTzhtfevKY,https://twitter.com/dog_rates/status/833826103416520705/photo/1,photo,150.0,150.0,crop,748.0,740.0,fit,680.0,673.0,fit,748.0,740.0,fit,833826103416520705
273,,[],,,8.337228955788861e+17,833722895578886144,"[141, 164]",http://pbs.twimg.com/media/C5H6jmgW8AAevqq.jpg,https://pbs.twimg.com/media/C5H6jmgW8AAevqq.jpg,https://t.co/w1MQWO2PET,pic.twitter.com/w1MQWO2PET,https://twitter.com/dog_rates/status/833722901757046785/photo/1,photo,150.0,150.0,crop,1099.0,1130.0,fit,661.0,680.0,fit,1099.0,1130.0,fit,833722901757046785
274,,[],,,8.334796309380628e+17,833479630938062852,"[63, 86]",http://pbs.twimg.com/media/C5EdTvGWQAQpghQ.jpg,https://pbs.twimg.com/media/C5EdTvGWQAQpghQ.jpg,https://t.co/YGeSpyN8Gu,pic.twitter.com/YGeSpyN8Gu,https://twitter.com/dog_rates/status/833479644947025920/photo/1,photo,150.0,150.0,crop,1200.0,1200.0,fit,680.0,680.0,fit,2048.0,2048.0,fit,833479644947025920
275,,[],,,8.331246620915425e+17,833124662091542528,"[119, 142]",http://pbs.twimg.com/media/C4_ad1GVcAAgvx6.jpg,https://pbs.twimg.com/media/C4_ad1GVcAAgvx6.jpg,https://t.co/zD97KYFaFa,pic.twitter.com/zD97KYFaFa,https://twitter.com/dog_rates/status/833124694597443584/photo/1,photo,150.0,150.0,crop,675.0,1200.0,fit,383.0,680.0,fit,1152.0,2048.0,fit,833124694597443584
276,,[],,,8.329981424590111e+17,832998142459011073,"[141, 164]",http://pbs.twimg.com/media/C49nZavUYAEJjGw.jpg,https://pbs.twimg.com/media/C49nZavUYAEJjGw.jpg,https://t.co/QX1h0oqMz0,pic.twitter.com/QX1h0oqMz0,https://twitter.com/dog_rates/status/832998151111966721/photo/1,photo,150.0,150.0,crop,1200.0,1200.0,fit,680.0,680.0,fit,1200.0,1200.0,fit,832998151111966721
277,,[],,,8.327573001839944e+17,832757300183994371,"[136, 159]",http://pbs.twimg.com/media/C46MWjWUkAMB5tb.jpg,https://pbs.twimg.com/media/C46MWjWUkAMB5tb.jpg,https://t.co/On7muWnWSQ,pic.twitter.com/On7muWnWSQ,https://twitter.com/dog_rates/status/832757312314028032/photo/1,photo,150.0,150.0,crop,676.0,1200.0,fit,383.0,680.0,fit,1153.0,2048.0,fit,832757312314028032
278,,[],,https://twitter.com/telegraph/status/832268302944579584,,,,,,,,,,,,,,,,,,,,,,832682457690300417
279,,[],,http://us.blastingnews.com/news/2017/02/jfk-announces-its-first-ever-ark-oasis-animal-terminal-001480161.html?sbdht=_pM1QUzk3wsdTxcmMoRPV7FWYYlsNKcFRcYSY7OmeHnOXA4NtUM6PLQ2_,,,,,,,,,,,,,,,,,,,,,,832645525019123713
280,,[],,,8.326360855449559e+17,832636085544955904,"[94, 117]",http://pbs.twimg.com/media/C44eG7oUMAAA4Ss.jpg,https://pbs.twimg.com/media/C44eG7oUMAAA4Ss.jpg,https://t.co/Y4DZx2UWsr,pic.twitter.com/Y4DZx2UWsr,https://twitter.com/dog_rates/status/832636094638288896/photo/1,photo,150.0,150.0,crop,900.0,1200.0,fit,510.0,680.0,fit,1536.0,2048.0,fit,832636094638288896
281,,[],,,8.323975190029885e+17,832397519002988544,"[130, 153]",http://pbs.twimg.com/media/C41FIiAW8AA7lMr.jpg,https://pbs.twimg.com/media/C41FIiAW8AA7lMr.jpg,https://t.co/nqAJGCHKEt,pic.twitter.com/nqAJGCHKEt,https://twitter.com/dog_rates/status/832397543355072512/photo/1,photo,150.0,150.0,crop,676.0,1200.0,fit,383.0,680.0,fit,1153.0,2048.0,fit,832397543355072512
282,,[],,,8.323698690898002e+17,832369869089800192,"[113, 136]",http://pbs.twimg.com/media/C40r_GDWAAA5vNJ.jpg,https://pbs.twimg.com/media/C40r_GDWAAA5vNJ.jpg,https://t.co/Dhdx5HnQ4d,pic.twitter.com/Dhdx5HnQ4d,https://twitter.com/dog_rates/status/832369877331693569/photo/1,photo,150.0,150.0,crop,675.0,1200.0,fit,383.0,680.0,fit,1152.0,2048.0,fit,832369877331693569
283,,[],,,8.322733731494134e+17,832273373149413377,"[131, 154]",http://pbs.twimg.com/ext_tw_video_thumb/832273373149413377/pu/img/qOqxM0b48fEarmq6.jpg,https://pbs.twimg.com/ext_tw_video_thumb/832273373149413377/pu/img/qOqxM0b48fEarmq6.jpg,https://t.co/SHAb1wHjMz,pic.twitter.com/SHAb1wHjMz,https://twitter.com/dog_rates/status/832273440279240704/video/1,photo,150.0,150.0,crop,1200.0,675.0,fit,680.0,383.0,fit,1280.0,720.0,fit,832273440279240704
284,,[],docmisterio,,,,,,,,,,,,,,,,,,,,,,,832088576586297345
285,,[],,https://www.petfinder.com/petdetail/34918210,8.320327963696456e+17,832032796369645570,"[140, 163]",http://pbs.twimg.com/media/C4v5a4UWcAIRygc.jpg,https://pbs.twimg.com/media/C4v5a4UWcAIRygc.jpg,https://t.co/SU4K34NT4M,pic.twitter.com/SU4K34NT4M,https://twitter.com/dog_rates/status/832032802820481025/photo/1,photo,150.0,150.0,crop,632.0,421.0,fit,632.0,421.0,fit,632.0,421.0,fit,832032802820481025
286,,[],,,8.31939770607616e+17,831939770607616000,"[141, 164]",http://pbs.twimg.com/media/C4uk0EWWQAAaZm1.jpg,https://pbs.twimg.com/media/C4uk0EWWQAAaZm1.jpg,https://t.co/k9bzgyVdUT,pic.twitter.com/k9bzgyVdUT,https://twitter.com/dog_rates/status/831939777352105988/photo/1,photo,150.0,150.0,crop,564.0,965.0,fit,397.0,680.0,fit,564.0,965.0,fit,831939777352105988
287,,[],UNC,,,,,,,,,,,,,,,,,,,,,,,831926988323639298
288,,[],,,8.319115788658483e+17,831911578865848320,"[140, 163]",http://pbs.twimg.com/media/C4uLLF7VUAAy7-m.jpg,https://pbs.twimg.com/media/C4uLLF7VUAAy7-m.jpg,https://t.co/l38R6IZNNg,pic.twitter.com/l38R6IZNNg,https://twitter.com/dog_rates/status/831911600680497154/photo/1,photo,150.0,150.0,crop,620.0,310.0,fit,620.0,310.0,fit,620.0,310.0,fit,831911600680497154
289,,[],,,8.316704431322522e+17,831670443132252160,"[61, 84]",http://pbs.twimg.com/media/C4qv3JUW8AADirb.jpg,https://pbs.twimg.com/media/C4qv3JUW8AADirb.jpg,https://t.co/u6p4LxzHKg,pic.twitter.com/u6p4LxzHKg,https://twitter.com/dog_rates/status/831670449226514432/photo/1,photo,150.0,150.0,crop,899.0,1200.0,fit,510.0,680.0,fit,1535.0,2048.0,fit,831670449226514432
290,,[],,http://www.gofundme.com/bluethewhitehusky,8.316500398648852e+17,831650039864885250,"[139, 162]",http://pbs.twimg.com/media/C4qdThOWAAI3WX3.jpg,https://pbs.twimg.com/media/C4qdThOWAAI3WX3.jpg,https://t.co/1UHrKcaCiO,pic.twitter.com/1UHrKcaCiO,https://twitter.com/dog_rates/status/831650051525054464/photo/1,photo,150.0,150.0,crop,692.0,1200.0,fit,392.0,680.0,fit,1000.0,1734.0,fit,831650051525054464
291,,[],,,8.315529155129016e+17,831552915512901632,"[118, 141]",http://pbs.twimg.com/media/C4pE-I0WQAABveu.jpg,https://pbs.twimg.com/media/C4pE-I0WQAABveu.jpg,https://t.co/BCbmFYLrse,pic.twitter.com/BCbmFYLrse,https://twitter.com/dog_rates/status/831552930092285952/photo/1,photo,150.0,150.0,crop,732.0,1200.0,fit,415.0,680.0,fit,1151.0,1886.0,fit,831552930092285952
292,,[],,,8.313227761494303e+17,831322776149430272,"[117, 140]",http://pbs.twimg.com/media/C4lzqQ4UEAApzU0.jpg,https://pbs.twimg.com/media/C4lzqQ4UEAApzU0.jpg,https://t.co/Xc0gyovCtK,pic.twitter.com/Xc0gyovCtK,https://twitter.com/dog_rates/status/831322785565769729/photo/1,photo,150.0,150.0,crop,900.0,1200.0,fit,510.0,680.0,fit,1224.0,1632.0,fit,831322785565769729
293,WKCDogShow,[],,,8.31314890077909e+17,831314890077908992,"[135, 158]",http://pbs.twimg.com/media/C4lsfO-WMAAWQQj.jpg,https://pbs.twimg.com/media/C4lsfO-WMAAWQQj.jpg,https://t.co/jd6lYhfdH4,pic.twitter.com/jd6lYhfdH4,https://twitter.com/dog_rates/status/831315979191906304/photo/1,photo,150.0,150.0,crop,900.0,1200.0,fit,510.0,680.0,fit,1536.0,2048.0,fit,831315979191906304
